,t,H,H+,H2,H2+,H3+,e
3068,306.8,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3069,306.90000000000003,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3070,307.0,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3071,307.1,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3072,307.20000000000005,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3073,307.3,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3074,307.40000000000003,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3075,307.5,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3076,307.6,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3077,307.70000000000005,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3078,307.8,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3079,307.90000000000003,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3080,308.0,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3081,308.1,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3082,308.20000000000005,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3083,308.3,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3084,308.40000000000003,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3085,308.5,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3086,308.6,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3087,308.70000000000005,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3088,308.8,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3089,308.90000000000003,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3090,309.0,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3091,309.1,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3092,309.20000000000005,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3093,309.3,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3094,309.40000000000003,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3095,309.5,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3096,309.6,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3097,309.70000000000005,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3098,309.8,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3099,309.90000000000003,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3100,310.0,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3101,310.1,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3102,310.20000000000005,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3103,310.3,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3104,310.40000000000003,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3105,310.5,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3106,310.6,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3107,310.70000000000005,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3108,310.8,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3109,310.90000000000003,160993799402.41656,961720.7933538429,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3110,311.0,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3111,311.1,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3112,311.20000000000005,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3113,311.3,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3114,311.40000000000003,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3115,311.5,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3116,311.6,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3117,311.70000000000005,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3118,311.8,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3119,311.90000000000003,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3120,312.0,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3121,312.1,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3122,312.20000000000005,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3123,312.3,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3124,312.40000000000003,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3125,312.5,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3126,312.6,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3127,312.70000000000005,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3128,312.8,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3129,312.90000000000003,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3130,313.0,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3131,313.1,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3132,313.20000000000005,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3133,313.3,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3134,313.40000000000003,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3135,313.5,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3136,313.6,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3137,313.70000000000005,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3138,313.8,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3139,313.90000000000003,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3140,314.0,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3141,314.1,160993799402.4166,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3142,314.20000000000005,160993799402.4166,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3143,314.3,160993799402.4166,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3144,314.40000000000003,160993799402.4166,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3145,314.5,160993799402.4166,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3146,314.6,160993799402.4166,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3147,314.70000000000005,160993799402.4166,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3148,314.8,160993799402.4166,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3149,314.90000000000003,160993799402.4166,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3150,315.0,160993799402.4166,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3151,315.1,160993799402.4166,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3152,315.20000000000005,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3153,315.3,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3154,315.40000000000003,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3155,315.5,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3156,315.6,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3157,315.70000000000005,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3158,315.8,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3159,315.90000000000003,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3160,316.0,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3161,316.1,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3162,316.20000000000005,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3163,316.3,160993799402.41656,961720.7933538428,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3164,316.40000000000003,160993799402.41656,961720.7933538427,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3165,316.5,160993799402.41656,961720.7933538427,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3166,316.6,160993799402.41656,961720.7933538427,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3167,316.70000000000005,160993799402.41656,961720.7933538427,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3168,316.8,160993799402.41656,961720.7933538427,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3169,316.90000000000003,160993799402.41656,961720.7933538427,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3170,317.0,160993799402.41656,961720.7933538427,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3171,317.1,160993799402.41656,961720.7933538427,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3172,317.20000000000005,160993799402.41656,961720.7933538427,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3173,317.3,160993799402.41656,961720.7933538427,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3174,317.40000000000003,160993799402.41656,961720.7933538427,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3175,317.5,160993799402.41656,961720.7933538427,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3176,317.6,160993799402.41656,961720.7933538427,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3177,317.70000000000005,160993799402.41656,961720.7933538427,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3178,317.8,160993799402.41656,961720.7933538427,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3179,317.90000000000003,160993799402.41656,961720.7933538427,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3180,318.0,160993799402.41656,961720.7933538427,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3181,318.1,160993799402.41656,961720.7933538427,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3182,318.20000000000005,160993799402.41656,961720.7933538427,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3183,318.3,160993799402.41656,961720.7933538427,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3184,318.40000000000003,160993799402.41656,961720.7933538427,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3185,318.5,160993799402.41656,961720.7933538427,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3186,318.6,160993799402.41656,961720.7933538427,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3187,318.70000000000005,160993799402.41656,961720.7933538427,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3188,318.8,160993799402.41656,961720.7933538427,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3189,318.90000000000003,160993799402.41653,961720.7933538427,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3190,319.0,160993799402.41653,961720.7933538426,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3191,319.1,160993799402.41653,961720.7933538426,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3192,319.20000000000005,160993799402.41653,961720.7933538426,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3193,319.3,160993799402.41653,961720.7933538426,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3194,319.40000000000003,160993799402.41653,961720.7933538426,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3195,319.5,160993799402.41653,961720.7933538426,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3196,319.6,160993799402.41653,961720.7933538426,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3197,319.70000000000005,160993799402.41653,961720.7933538426,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3198,319.8,160993799402.41653,961720.7933538426,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3199,319.90000000000003,160993799402.41653,961720.7933538426,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3200,320.0,160993799402.41653,961720.7933538426,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3201,320.1,160993799402.41653,961720.7933538426,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3202,320.20000000000005,160993799402.41653,961720.7933538426,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3203,320.3,160993799402.41653,961720.7933538426,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3204,320.40000000000003,160993799402.41653,961720.7933538426,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3205,320.5,160993799402.41653,961720.7933538426,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3206,320.6,160993799402.41653,961720.7933538426,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3207,320.70000000000005,160993799402.41653,961720.7933538426,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3208,320.8,160993799402.41653,961720.7933538426,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3209,320.90000000000003,160993799402.41653,961720.7933538426,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3210,321.0,160993799402.41653,961720.7933538426,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3211,321.1,160993799402.41653,961720.7933538426,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3212,321.20000000000005,160993799402.41653,961720.7933538426,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3213,321.3,160993799402.41653,961720.7933538426,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3214,321.40000000000003,160993799402.41653,961720.7933538426,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3215,321.5,160993799402.41653,961720.7933538426,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3216,321.6,160993799402.41653,961720.7933538426,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3217,321.70000000000005,160993799402.41653,961720.7933538425,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3218,321.8,160993799402.41653,961720.7933538425,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3219,321.90000000000003,160993799402.41653,961720.7933538425,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3220,322.0,160993799402.41653,961720.7933538425,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3221,322.1,160993799402.41653,961720.7933538425,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3222,322.20000000000005,160993799402.41653,961720.7933538425,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3223,322.3,160993799402.41653,961720.7933538425,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3224,322.40000000000003,160993799402.41653,961720.7933538425,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3225,322.5,160993799402.41653,961720.7933538425,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3226,322.6,160993799402.4165,961720.7933538425,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3227,322.70000000000005,160993799402.4165,961720.7933538425,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3228,322.8,160993799402.4165,961720.7933538425,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3229,322.90000000000003,160993799402.4165,961720.7933538425,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3230,323.0,160993799402.4165,961720.7933538425,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3231,323.1,160993799402.4165,961720.7933538425,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3232,323.20000000000005,160993799402.4165,961720.7933538425,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3233,323.3,160993799402.4165,961720.7933538425,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3234,323.40000000000003,160993799402.4165,961720.7933538425,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3235,323.5,160993799402.4165,961720.7933538425,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3236,323.6,160993799402.4165,961720.7933538425,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3237,323.70000000000005,160993799402.4165,961720.7933538425,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3238,323.8,160993799402.4165,961720.7933538425,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3239,323.90000000000003,160993799402.4165,961720.7933538425,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3240,324.0,160993799402.4165,961720.7933538425,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3241,324.1,160993799402.4165,961720.7933538425,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3242,324.20000000000005,160993799402.4165,961720.7933538425,225360341695412.12,342941282.4516221,1101414153.4222026,1445317156.6671786
3243,324.3,160993799402.4165,961720.7933538425,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3244,324.40000000000003,160993799402.4165,961720.7933538423,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3245,324.5,160993799402.4165,961720.7933538423,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3246,324.6,160993799402.4165,961720.7933538423,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3247,324.70000000000005,160993799402.4165,961720.7933538423,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3248,324.8,160993799402.4165,961720.7933538423,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3249,324.90000000000003,160993799402.4165,961720.7933538423,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3250,325.0,160993799402.4165,961720.7933538423,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3251,325.1,160993799402.4165,961720.7933538423,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3252,325.20000000000005,160993799402.4165,961720.7933538423,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3253,325.3,160993799402.4165,961720.7933538423,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3254,325.40000000000003,160993799402.4165,961720.7933538423,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3255,325.5,160993799402.4165,961720.7933538423,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3256,325.6,160993799402.4165,961720.7933538423,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3257,325.70000000000005,160993799402.4165,961720.7933538423,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3258,325.8,160993799402.4165,961720.7933538423,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3259,325.90000000000003,160993799402.4165,961720.7933538423,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3260,326.0,160993799402.4165,961720.7933538423,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3261,326.1,160993799402.4165,961720.7933538423,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3262,326.20000000000005,160993799402.41647,961720.7933538423,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3263,326.3,160993799402.41647,961720.7933538423,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3264,326.40000000000003,160993799402.41647,961720.7933538423,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3265,326.5,160993799402.41647,961720.7933538423,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3266,326.6,160993799402.41647,961720.7933538423,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3267,326.70000000000005,160993799402.41647,961720.7933538423,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3268,326.8,160993799402.41647,961720.7933538423,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3269,326.90000000000003,160993799402.41647,961720.7933538423,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3270,327.0,160993799402.41647,961720.7933538422,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3271,327.1,160993799402.41647,961720.7933538422,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3272,327.20000000000005,160993799402.41647,961720.7933538422,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3273,327.3,160993799402.41647,961720.7933538422,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3274,327.40000000000003,160993799402.41647,961720.7933538422,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3275,327.5,160993799402.41647,961720.7933538422,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3276,327.6,160993799402.41647,961720.7933538422,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3277,327.70000000000005,160993799402.41647,961720.7933538422,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3278,327.8,160993799402.41647,961720.7933538422,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3279,327.90000000000003,160993799402.41647,961720.7933538422,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3280,328.0,160993799402.41647,961720.7933538422,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3281,328.1,160993799402.41647,961720.7933538422,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3282,328.20000000000005,160993799402.41647,961720.7933538422,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3283,328.3,160993799402.41647,961720.7933538422,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3284,328.40000000000003,160993799402.41647,961720.7933538422,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3285,328.5,160993799402.41647,961720.7933538422,225360341695412.12,342941282.45162207,1101414153.4222026,1445317156.6671786
3286,328.6,160993799402.41647,961720.7933538422,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3287,328.70000000000005,160993799402.41647,961720.7933538422,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3288,328.8,160993799402.41647,961720.7933538422,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3289,328.90000000000003,160993799402.41647,961720.7933538422,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3290,329.0,160993799402.41647,961720.7933538422,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3291,329.1,160993799402.41647,961720.7933538422,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3292,329.20000000000005,160993799402.41647,961720.7933538422,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3293,329.3,160993799402.41647,961720.7933538422,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3294,329.40000000000003,160993799402.41647,961720.7933538422,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3295,329.5,160993799402.41647,961720.7933538422,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3296,329.6,160993799402.41647,961720.7933538422,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3297,329.70000000000005,160993799402.41647,961720.7933538421,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3298,329.8,160993799402.41647,961720.7933538421,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3299,329.90000000000003,160993799402.41644,961720.7933538421,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3300,330.0,160993799402.41644,961720.7933538421,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3301,330.1,160993799402.41644,961720.7933538421,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3302,330.20000000000005,160993799402.41644,961720.7933538421,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3303,330.3,160993799402.41644,961720.7933538421,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3304,330.40000000000003,160993799402.41644,961720.7933538421,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
3305,330.5,160993799402.41644,961720.7933538421,225360341695412.12,342941282.45162207,1101414153.4222023,1445317156.6671782
